5gdp66,Beer,Food,7,55,22.0
f148xf,Candy,Food,9,67,6.7
fte293,Fish,Food,1,47,0.0
508sgr,Cheese,Food,8,94,47.0
b3b45w,Milk,Food,4,69,27.6
52qc9l,Gloves,Misc,8,5,0.5
2b80fr,Ball,Toys,8,98,39.2
5gdp66,Light bulb,Misc,10,19,9.5
al715z,Oil,Misc,6,30,3.0
f148xf,Bread,Food,7,54,16.2
b3b45w,Meat,Food,4,61,30.5
5gdp66,Lighter,Misc,3,31,9.299999999999999
b3b45w,Doll,Toys,1,15,0.0
fte293,Milk,Food,6,71,14.200000000000001
5gdp66,Ball,Toys,8,90,9.0
fte293,Bread,Food,1,50,25.0
508sgr,Fish,Food,1,41,20.5
26o8nu,Ball,Toys,7,31,9.299999999999999
f148xf,Toy car,Toys,8,88,17.6
b3b45w,Candy,Food,7,50,25.0
