2sv94a,Ball,Toys,3,18,9.0
gz0o84,Lighter,Misc,7,48,19.200000000000003
4b24su,Wig,Misc,2,22,8.8
hf72f2,Cheese,Food,6,28,2.8000000000000003
dl4j68,Lighter,Misc,10,20,8.0
900pyi,Spinner,Toys,2,65,13.0
4b24su,Gloves,Misc,6,16,3.2
gz0o84,Bucket,Misc,5,48,9.600000000000001
jzi070,Kite,Toys,7,92,27.599999999999998
900pyi,Gloves,Misc,6,21,8.4
dl4j68,Ball,Toys,6,24,4.800000000000001
900pyi,Gloves,Misc,5,86,43.0
gz0o84,Chess,Toys,10,11,3.3
jmb108,Kite,Toys,9,7,2.8000000000000003
jmb108,Fish,Food,4,92,46.0
dl4j68,Ball,Toys,6,17,8.5
jmb108,Candy,Food,8,63,0.0
ov8y77,Oil,Misc,7,33,9.9
