5dw2e2,Lighter,Misc,10,59,11.8
2m4n8w,Bread,Food,2,46,13.799999999999999
5dw2e2,Cheese,Food,8,22,11.0
z14w3m,Wig,Misc,3,66,33.0
r8h45k,Light bulb,Misc,9,19,9.5
r8h45k,Fish,Food,10,93,9.3
u6f83u,Toy car,Toys,3,36,14.4
z14w3m,Milk,Food,6,69,6.9
97d1fz,Fish,Food,4,74,22.2
u6f83u,Beer,Food,7,69,34.5
z14w3m,Wig,Misc,8,92,0.0
u6f83u,Doll,Toys,3,33,6.6000000000000005
wt60t0,Lighter,Misc,3,82,0.0
97d1fz,Oil,Misc,5,33,0.0
55e9ek,Fish,Food,2,74,22.2
97d1fz,Candy,Food,10,54,27.0
2m4n8w,Candy,Food,5,36,10.799999999999999
