6hz0k8,Bucket,Misc,1,38,7.6000000000000005
088acx,Ball,Toys,8,6,2.4000000000000004
6hz0k8,Kite,Toys,9,79,31.6
43xj9o,Lego,Toys,4,80,8.0
43xj9o,Toy car,Toys,6,65,0.0
12b3gy,Oil,Misc,7,3,0.0
l2ie05,Beer,Food,9,84,42.0
l2ie05,Shovel,Misc,3,45,13.5
43xj9o,Wig,Misc,10,2,0.2
3uk28i,Bread,Food,4,14,2.8000000000000003
8ek60t,Toy car,Toys,2,9,2.6999999999999997
5u6mj7,Candy,Food,6,27,13.5
8ek60t,Spinner,Toys,8,96,38.400000000000006
l2ie05,Kite,Toys,7,40,16.0
43xj9o,Lego,Toys,6,62,31.0
12b3gy,Bucket,Misc,7,65,19.5
8ek60t,Kite,Toys,4,32,9.6
088acx,Oil,Misc,3,6,3.0
5u6mj7,Oil,Misc,3,9,4.5
