l51d7l,Cheese,Food,10,28,14.0
g7iy14,Chess,Toys,5,20,4.0
430brx,Ball,Toys,3,25,10.0
7qb2n8,Chess,Toys,1,78,39.0
fb7o65,Cheese,Food,5,50,25.0
7qb2n8,Ball,Toys,8,47,4.7
809mpm,Toy car,Toys,10,33,16.5
7qb2n8,Wig,Misc,8,36,0.0
430brx,Gloves,Misc,7,57,11.4
g7iy14,Lego,Toys,6,42,12.6
09que8,Spinner,Toys,9,75,7.5
9uq5f5,Light bulb,Misc,7,3,0.30000000000000004
7qb2n8,Wig,Misc,7,68,13.600000000000001
fb7o65,Light bulb,Misc,6,30,12.0
09que8,Lighter,Misc,8,91,9.1
430brx,Kite,Toys,9,18,3.6
430brx,Ball,Toys,9,44,4.4
fb7o65,Gloves,Misc,10,77,30.8
