p6m06h,Kite,Toys,3,80,0.0
5oy95z,Lighter,Misc,8,70,7.0
p6m06h,Wig,Misc,9,30,0.0
5ot1g2,Doll,Toys,1,87,43.5
m92j0v,Lego,Toys,1,61,30.5
36wl0f,Beer,Food,6,52,20.8
m92j0v,Spinner,Toys,7,82,16.400000000000002
1rl99y,Cheese,Food,5,22,2.2
5oy95z,Lego,Toys,2,97,48.5
5ot1g2,Milk,Food,10,57,5.7
m92j0v,Wig,Misc,6,72,36.0
b85ru4,Toy car,Toys,3,99,9.9
p6m06h,Candy,Food,10,48,19.200000000000003
b85ru4,Milk,Food,4,40,16.0
2gy9z7,Candy,Food,7,18,3.6
m92j0v,Meat,Food,7,50,25.0
36wl0f,Shovel,Misc,8,74,14.8
36wl0f,Chess,Toys,4,15,4.5
b85ru4,Fish,Food,2,4,1.2
5oy95z,Doll,Toys,8,54,0.0
